y_true,y_pred_proba
0,0.5139215301897784
0,0.5781516623925086
1,0.41333313654824744
1,0.6063336043458166
1,0.4645372347803772
0,0.4459231671437847
1,0.6772559071751676
1,0.5770938868264025
0,0.3264691951879181
1,0.5709980739798294
1,0.4834801488289357
1,0.6087075737556505
0,0.24007753687105154
1,0.6339694324541094
0,0.5041326756957712
1,0.5804283517348748
0,0.45145259718443065
1,0.37426628717890525
0,0.4805239106313787
1,0.3026146775115202
0,0.28104647691338475
0,0.3140437820399208
0,0.6316809381138969
0,0.6039422159301534
0,0.2200876007505068
0,0.3912191717021359
1,0.4103685067421456
0,0.3921675583371241
0,0.5305120288793096
0,0.44430869415065766
1,0.463044844788347
1,0.5706354904110713
0,0.4122673028479607
1,0.569590071776716
1,0.7479391756645909
0,0.45663639871316775
1,0.5306593064775506
1,0.4414391830951591
1,0.7579966587138179
0,0.4446979763131894
0,0.3794183443617015
0,0.3930213983581058
0,0.5195789897945547
0,0.4029113618148366
1,0.7075192652005752
0,0.42865964657599315
1,0.4560299512209198
1,0.3680899466442709
1,0.5907002276630146
1,0.5929197793742167
1,0.5089975942232394
1,0.6164647024631716
1,0.41380636609872484
1,0.5498504668369303
1,0.5466213360923629
0,0.4487071998215117
0,0.29079711878766473
0,0.5243429949588059
0,0.4799336041264118
1,0.39511600387305
0,0.44753552744279074
1,0.5755987411328072
0,0.5380648542624297
1,0.3061218833166746
1,0.2974984231382197
1,0.5508533502715192
0,0.4057009820976883
1,0.48229044848258085
0,0.44065410193670757
1,0.6060947236696106
0,0.31000268868037795
1,0.6727628608767231
1,0.4645875367651619
1,0.4503738823840896
0,0.39624878770866695
0,0.5493188881026172
0,0.456576873024619
0,0.4841504996052684
0,0.48132953962184405
1,0.4008238552703236
1,0.4919176855938974
1,0.3491546165403118
1,0.4689154416112036
0,0.5751421323662642
1,0.4923670255099508
0,0.5133503384651773
0,0.39828945402581223
0,0.4094759695114061
1,0.5042356012312107
1,0.3629806339163955
0,0.40107787498546027
1,0.4346844432487854
1,0.42125278132092364
1,0.5841309017817762
0,0.7089264455602656
1,0.5307228620287521
0,0.385902797370728
0,0.5424150590576621
0,0.48956181221827977
1,0.442244284884512
0,0.5462535895075525
1,0.5797589696532774
1,0.7538758942079475
1,0.47615866527964434
0,0.488743682231933
1,0.5534138117745807
0,0.34712487514111473
0,0.5323742865694518
0,0.43050607647532974
1,0.4576190594535794
1,0.560924050043113
1,0.7611281941430252
1,0.505472235815177
1,0.624033257814561
1,0.6377106246611358
1,0.6396804095884879
0,0.2727741848200455
1,0.4609497839517966
0,0.6417725379616853
1,0.4510207090623264
1,0.5744217691067613
0,0.38528474485428815
0,0.4476947033884115
0,0.5082043213733022
0,0.456975202573243
1,0.6418382809054017
1,0.5861892783220983
1,0.5606038338558196
1,0.5983024679670399
0,0.43754681379499305
0,0.6013469235438192
0,0.5521860407634743
1,0.2328218301904957
1,0.3434800990514957
1,0.6612814131663741
0,0.6545685407567681
1,0.31002293311727436
0,0.3555584534855146
1,0.6579656495049301
1,0.4535528119246907
1,0.5264663085129547
1,0.6346231938116338
1,0.5388675648169248
0,0.4950322710771298
1,0.5128768101179195
1,0.342271284124874
0,0.25697192669580526
0,0.33345422385853923
1,0.5582372681617548
1,0.7286888841291573
0,0.2527671782207696
0,0.5074638656405672
0,0.5413997374916414
0,0.5022522275974505
1,0.4401755039542285
0,0.6822638326698889
0,0.4273805528964692
1,0.6843617074065128
0,0.45092767094227765
0,0.37960370241901975
0,0.2161913946523277
0,0.30965432041973356
0,0.43523743212245275
1,0.6359152269493324
1,0.3783757003515376
1,0.7352459372825155
0,0.5176421812276952
0,0.5673632058801225
1,0.6622373814811551
0,0.4876659415662803
0,0.5231961669974525
1,0.6441491503176218
1,0.5584326215860729
1,0.5750430504439684
0,0.34669396997429136
0,0.5044586863754987
