label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,2.738244091099456,0.0874652925255184,0.19387003779411316,1.765052279363797,2.0087774848937987,0.469714312024314,0.5499201256981449,0.5524299394475807,0.5484854313888228,0.5436141267426623
1,2.0652143916485,0.0751783559161246,0.43391674757003784,1.1988250619758485,1.7267641258239743,0.3301273944150332,0.6107816041501943,0.6137763667261338,0.6086558725818436,0.6006611511952189
1,1.7113595748933534,0.0699734315432167,0.106037437915802,0.8338030361490059,1.3737620925903329,0.322839556929794,0.5197240259749596,0.5201488821594845,0.51974352997283,0.5189556367606354
0,2.279358013628056,0.0963680848395391,-0.5365737676620483,0.8287325078648883,1.17870807647705,0.3440790000369284,0.3372414103607979,0.3364664992949943,0.33814665326768734,0.3377025769656453
1,1.1608715964402088,0.0516138016160158,-0.15152446925640106,0.1689875031239425,0.5799443244934082,0.1453390446180681,0.4354836510536266,0.43395832517890814,0.4368578987695713,0.4429331084445024
1,1.4179138210457272,0.0714618396426263,-0.511601448059082,0.4486286194524018,0.9282183456420898,0.2368091582510064,0.34056626673181134,0.33913064740404464,0.34215308775747605,0.34226262593820306
1,2.0816196719633577,0.128474544581738,-0.17735199630260468,2.327707422659296,2.3419379806518554,0.5085608695852003,0.44780763816996,0.44898617580243666,0.44709416940750346,0.43327594874687037
0,1.4609416764082483,0.0630540380935857,0.1660861074924469,0.4414231969570801,1.0265400123596182,0.2348997650480626,0.5322723664203728,0.5323742865694484,0.5322817764179073,0.533644200235894
0,2.2916198497644507,0.1475518878943078,-0.2128872126340866,4.038121111660703,2.70291208267212,0.5800948996831398,0.44252712051097887,0.4429782004534818,0.4420695228904291,0.432975530108322
0,2.343075791606636,0.0880215761638815,-0.45946407318115234,1.1038513512220571,1.5673080635070806,0.3167808751145953,0.35327221725811553,0.3549673072760641,0.35266029096293955,0.34170265120734333
1,1.4263902812962734,0.0655993330952173,-0.24044279754161835,0.5032601458548288,1.0689181518554696,0.2364694356230205,0.41426052482248094,0.41385099208484055,0.4150580600447059,0.41324750529998094
1,1.1962078919141337,0.0608835683743559,0.5991882681846619,0.3833515093702708,0.9229640769958488,0.2189039485054663,0.6546329011167178,0.654599205599714,0.6542464142704744,0.659650493086524
