y_true,y_pred_proba
1,0.5603404353464948
0,0.5341461307509175
1,0.6532071599788833
0,0.6491513882347593
1,0.5609895654296542
1,0.645789161008246
1,0.5760799017613828
1,0.7313527889754008
1,0.5988599449123551
1,0.5763830160431224
0,0.5641700130263845
0,0.6284530590809752
1,0.7025392735359115
0,0.6617784445261189
1,0.6258823086195161
0,0.664750378186269
1,0.6240690416399999
0,0.7085329887544143
1,0.6561485319211686
0,0.45993632415782815
0,0.6650059125841786
0,0.7105222686814205
0,0.5902746621521836
0,0.6298349943646779
0,0.5729842299216851
0,0.7686100499008659
0,0.5632054018885959
0,0.5852326818417394
1,0.6768060773210137
0,0.5603980259471079
0,0.5953296636694998
1,0.6535837320471337
1,0.6959961558613704
0,0.6065871288485079
1,0.7038432545678388
1,0.6331254878118248
1,0.6302157925886408
0,0.555449914009713
1,0.5487994396388619
1,0.5123987366330166
0,0.5974453559578148
1,0.6356781805437354
1,0.6281240475822899
1,0.6308967157461686
1,0.5569188228558752
1,0.6334454883809919
0,0.6396808367260245
0,0.6286094933955971
0,0.6568477064150805
0,0.5797971578810615
1,0.6926807616953039
0,0.5706696640711825
1,0.5161212412265307
1,0.605814659474913
1,0.5865737803596143
0,0.5895162322722599
1,0.6576987591467
0,0.6187851279160906
1,0.5899721113768089
1,0.6495436182024942
1,0.6678238995738919
1,0.682903878422568
0,0.5466749123481516
0,0.6029570124758581
1,0.6460235038890021
1,0.6375253499578116
1,0.7234025683255361
0,0.6694410942460763
0,0.5451947010105282
0,0.556951013969561
1,0.6003024807179114
0,0.5563549799296733
1,0.6272201963220825
0,0.5319912212075402
0,0.6592568120839196
1,0.5116292646132601
0,0.5321603712550246
1,0.6346166691387819
1,0.6538555458348102
1,0.6619449319476303
0,0.5303940822789529
0,0.6278234853399823
0,0.6306913010543642
1,0.5704969957582522
0,0.5892556040406928
1,0.6561103792983032
1,0.6168174531788995
0,0.6049370122441872
0,0.587028243838235
1,0.5866767709856139
0,0.6393823592179692
1,0.5880082180291947
1,0.619688112727716
1,0.5980921766931164
1,0.6999999487329605
1,0.5714271489680903
1,0.7346905627849832
1,0.6756780452607559
1,0.6535759801611626
0,0.6220424425106208
0,0.6068882592522129
1,0.5382825931069274
0,0.6061355080947917
1,0.5803935355758653
0,0.7042046542188473
0,0.6175846455017943
1,0.526079359149935
0,0.5545821845586946
1,0.55561071742942
0,0.7192048216825124
0,0.6048336596950425
0,0.5383557132281143
0,0.5909848128106435
1,0.5807363947808923
1,0.6135788888102334
1,0.6335400674766782
1,0.6725809135730885
0,0.6523683282279192
1,0.5760589833424207
0,0.6553622387333847
0,0.524524558561186
0,0.6288227797082634
1,0.5832042597754503
1,0.7288468596785298
0,0.5854490912838083
0,0.5194805949716457
1,0.6564450532721694
0,0.5405334689424407
0,0.6476301411495855
0,0.6083916935965349
1,0.6009543481799248
1,0.540249735659264
1,0.5601916284177255
1,0.5921398826015042
1,0.7203460333182654
0,0.6343245248566021
1,0.6229446232286918
1,0.6153419040388943
1,0.670190685545246
1,0.6107274296194699
1,0.6085811905249092
0,0.6212829338081461
1,0.6931113645005635
1,0.6543124219116084
0,0.5880887337223238
1,0.61567555965871
1,0.6049555478326246
1,0.7436325715980344
1,0.5793784760146639
0,0.5965141706367575
1,0.5339826334324697
1,0.5338346814589545
1,0.5944720856092165
1,0.6481468636558642
1,0.6876242769802083
0,0.6369676979130211
1,0.5424123950065277
0,0.5624027110383965
1,0.6734568777658576
0,0.6398653465707265
1,0.7302778948948122
0,0.7312528002620133
