y_true,y_pred_proba
1,0.6886297272424761
0,0.563180300720552
1,0.6357183536731874
1,0.5465826683769623
1,0.5857833116394972
1,0.6618392883596748
1,0.5753272169764418
1,0.6024368456983096
1,0.5890426751753574
1,0.6066426477828918
0,0.5909888390124056
1,0.6102994090586671
1,0.7364454620102062
1,0.5288409795682377
0,0.5509726342610014
0,0.5610055605769554
1,0.5545734400687338
0,0.6499328929260121
1,0.6403877354048387
0,0.5813073710952182
0,0.6516447311085093
0,0.6410640653746723
0,0.6080128476398904
0,0.6832701248671357
1,0.5277770640308064
0,0.6225728289959441
0,0.5019824482602414
0,0.6217075595932374
1,0.542881463709443
0,0.6222578413901457
1,0.5744253546720198
1,0.6970782267501281
1,0.4664110247683511
1,0.6985308382576709
1,0.6900161235219325
1,0.6680237004059002
1,0.5627377635955928
1,0.6295682304991926
1,0.5909776467211728
1,0.6777888648489424
0,0.6306412022980076
0,0.6380429890512761
0,0.6263375052802993
0,0.5441793357556217
0,0.6763171940063699
1,0.5978915085925128
1,0.6445282279086362
1,0.6084591796944133
1,0.659061395071573
1,0.5430121617397381
0,0.5173624306370671
1,0.7111726695539488
0,0.6556641760819171
1,0.6211248794327601
0,0.6162641173249251
1,0.6202346678239758
0,0.5822119592848207
0,0.644682057859851
0,0.543982219551827
1,0.5674794524474033
1,0.571877910280721
0,0.5449541791683409
0,0.6705489599866454
0,0.6149598701157223
0,0.6469940445234419
1,0.6193669081220373
0,0.5715901497573573
1,0.6220499124634715
0,0.6265337833203122
1,0.5913933640665336
1,0.5877887727041748
1,0.6097320209933613
1,0.5828974203476389
0,0.675993588894961
0,0.5901066274054452
0,0.5846108842189827
1,0.49237077073078445
0,0.5475220442517684
1,0.6176727177486231
0,0.5904448504700482
0,0.5734571595778885
1,0.6928576223355584
0,0.511032642606807
1,0.6311648612348685
1,0.6107377004663088
1,0.584146657441746
1,0.5469375683422637
0,0.5652539725417733
1,0.5930726636370146
0,0.7748051834139505
0,0.6431921116691014
0,0.5424213181878277
0,0.6682872436429164
1,0.588939980177989
1,0.5733753967062796
0,0.6292121690363076
1,0.6150608068893292
0,0.6246082778014717
0,0.581810727081068
1,0.6641275061009622
0,0.620468473261575
0,0.6462261515930141
0,0.5957771059643585
0,0.5955119864000711
0,0.6509515941590818
1,0.5731129138111926
0,0.557864379528629
