y_true,y_pred_proba
1,0.46843590494032394
1,0.4878115172804781
0,0.5035887098130493
0,0.48971699453355255
1,0.47771795145224477
1,0.4732017595768373
0,0.5039936486072858
1,0.49997623847846306
1,0.49355699839370226
0,0.4523022103180037
1,0.4862602063788147
1,0.5695576044393339
0,0.5300338155025872
1,0.46805136289651783
1,0.4609031757365619
0,0.4524287822225011
1,0.5158592354508853
1,0.49071423546970266
1,0.5000025779252506
0,0.4919272328703704
1,0.5051906284397893
0,0.4704424200282729
1,0.5415306951345098
0,0.5079813221723353
0,0.48564309610273276
0,0.5087186851793306
0,0.47621368818357157
1,0.49018573954692624
0,0.42595236595465247
0,0.43917941448376646
0,0.5094926591749439
0,0.4226355083035457
0,0.5002999555356971
0,0.42129213360430623
0,0.44410311525446905
0,0.42010961677699393
0,0.5015315562738015
1,0.4361857463123334
0,0.48174104431130305
1,0.4533937330874596
1,0.5279709491863858
1,0.4991656605835903
1,0.5139472003497403
0,0.4946621820073461
1,0.5495179593798492
0,0.44197645676363534
0,0.4856985388013741
1,0.4808705580339643
0,0.4629273955002083
1,0.49966243227466145
1,0.49596107191619515
0,0.5319578609686044
0,0.5068481745730791
0,0.488324366622023
1,0.4753060216072956
1,0.4565510583971369
1,0.4626634588051133
0,0.433951405141805
1,0.5369988390305603
0,0.46284131914795823
1,0.5028018877335894
1,0.48281659821869716
1,0.4816171817518766
0,0.43439590733362926
0,0.4573654284909483
1,0.46877750838578386
0,0.5361940196238679
0,0.4412843383122794
1,0.5363296686392643
1,0.464572507950289
0,0.45662218476565664
1,0.5037391515022259
0,0.50140013841598
1,0.5304353139409435
0,0.509849139462931
0,0.478401924306342
0,0.47050982101594147
0,0.4993777521022732
0,0.497829337234901
0,0.5292138028752937
0,0.4997427849394115
1,0.43649630473144224
0,0.49543008055740584
1,0.4837773994453071
0,0.5090637732482106
0,0.5505661581571479
0,0.48224324957756853
1,0.46532180481616864
0,0.5642979293642623
1,0.4665201232502039
1,0.546695998314962
0,0.44778338983756
1,0.4922210375367676
0,0.4918400178173494
1,0.5200781283854571
1,0.5330719660329087
0,0.4626540260485074
0,0.5373105882140324
0,0.5290234949376508
0,0.4445164115995872
1,0.5056725383817188
0,0.44990125959631944
1,0.40163107423139466
0,0.4566227072201345
0,0.4878147173526791
0,0.5210486662913655
1,0.4730653261056165
1,0.5126248513310427
1,0.48234252966701946
0,0.4408780845988287
1,0.46644399121723484
0,0.46538091405732945
0,0.477000436886798
1,0.4999849353593675
1,0.4897572450792782
0,0.4970545896110636
0,0.4933593778772491
0,0.45899066199314353
1,0.47996897392031734
1,0.5494373757199239
0,0.4020182301499493
1,0.4746133646966058
1,0.4743013145086693
0,0.5018346376796755
1,0.4562769659305391
1,0.5549685533106843
0,0.5105760923557867
0,0.558572837377121
1,0.5048207510930619
0,0.45208550366697153
1,0.5136129654026874
0,0.4824531431031945
0,0.48866253649593305
0,0.5164598763070862
0,0.441320043796772
0,0.4679441638934412
0,0.4884278911904674
0,0.46691906412229317
1,0.454454812916245
1,0.5178946924610419
1,0.551041668061148
0,0.5522586563832549
1,0.535440147460305
1,0.500279591981495
0,0.5202515826363098
1,0.44260953816630594
1,0.5324000120866796
1,0.4483478175388395
1,0.480925681371161
0,0.5591249956003664
0,0.46393954947411403
1,0.4957908076122637
0,0.471142190323729
1,0.4800968175727347
0,0.48087621144798737
0,0.486188594886568
1,0.4923332266396817
0,0.4884370940598664
0,0.4765410456219484
0,0.4492673094088751
0,0.48820446391696565
0,0.5431305994596126
0,0.5016533065144618
1,0.4749975529516828
1,0.504733563305843
1,0.5454056154638279
0,0.46976334128102165
0,0.4563944145095757
1,0.5293776601590312
1,0.5004573334143047
1,0.4894584914674099
0,0.5076488392431631
0,0.5303252906600646
0,0.4784497277184999
0,0.454780711388928
0,0.5236845696846109
1,0.520178755276918
0,0.4209552301576128
0,0.5273694024442658
1,0.456172599685148
0,0.5183872495269372
0,0.5152510987710341
0,0.4703051630712162
0,0.5258575931840467
1,0.5108034896006559
1,0.4804129125455926
0,0.5010682009197123
0,0.588653311280656
0,0.43600564201608716
1,0.46308915544217794
1,0.5488402164837254
0,0.5544698197244714
0,0.4712084691413741
1,0.5052262210482039
1,0.5116517210682336
1,0.4619435546786711
1,0.5323994335576645
0,0.4828153118052919
1,0.5005482071327779
0,0.4538834367810602
0,0.4187453548873954
0,0.45936961639113044
0,0.560218882485651
1,0.5609747316696668
0,0.461441572710784
0,0.5317497340294156
0,0.5366079245912189
1,0.5428219866724021
0,0.5183483987267719
0,0.48131887270123275
1,0.5214217929856924
0,0.5120360834288846
1,0.5262885851209607
1,0.47470191156738073
1,0.5822479233542961
1,0.4495705112104171
0,0.49622002336618026
1,0.49513241129552193
0,0.38625239704565467
1,0.4593405394134346
1,0.5033498450564116
1,0.448733586343728
0,0.5335963466364704
0,0.5061635177090352
1,0.5276117186152307
0,0.4555400409152595
0,0.5813746748753759
1,0.447922932520889
1,0.4824018114222733
0,0.5928457039738209
0,0.4707129270042727
1,0.4517251331512909
1,0.5048770905359742
1,0.48546226205040294
0,0.5032841017005669
1,0.477833258892326
0,0.42468638170369394
1,0.48261978789230797
1,0.4685157980829347
0,0.5250788479390774
0,0.4357340475585771
1,0.5352852452318834
1,0.5195970122140728
0,0.4749990731100839
1,0.5689062771482531
1,0.4681421262514997
0,0.48549715754023026
0,0.4673701154941398
1,0.45350572894802926
1,0.45472301781885793
0,0.4857649650334571
0,0.4322571324829107
1,0.5083904969940083
1,0.5424902207216131
0,0.48243093338088583
1,0.4778250144322204
1,0.4487094174280422
1,0.47530369853808346
1,0.5436126938863138
0,0.5228770490592162
1,0.4546641308550566
0,0.48859769609304843
1,0.5225798885835945
0,0.4538920050413718
1,0.4687841457362961
1,0.4617187760524037
0,0.5291827413554968
0,0.4262572869457923
1,0.506645727240354
0,0.5174234667131632
0,0.5196615695482364
1,0.5044569599539837
0,0.5107187523739142
0,0.5135989031416796
0,0.4747188412282014
1,0.4703287401660287
0,0.4597360323866425
1,0.4965579205471868
1,0.47449632256345803
0,0.501164400876344
0,0.48670752518172977
0,0.46258002430445044
0,0.4652751494901375
0,0.4430750568612134
0,0.4964267785339568
0,0.5026732951061743
1,0.4736699052850401
0,0.492466793874483
1,0.6105429690696669
1,0.4816477733588878
1,0.45970881008040737
0,0.4971422042401938
0,0.48532005438462167
1,0.4732896431072053
1,0.51580709795174
0,0.4975981832150317
1,0.4641208433613066
0,0.5164243853536918
0,0.5318422961864596
1,0.5266292276163345
0,0.5077060456633
1,0.4975296186311236
1,0.504097290849041
1,0.4943426522763867
1,0.49486995503795894
1,0.47241704223735986
1,0.49781361684933634
0,0.5206765495031327
0,0.5212272561172632
1,0.45376958656737815
0,0.47673089326669177
1,0.446933355390543
0,0.46110197805450326
1,0.49288250301981323
1,0.5175700068947007
0,0.4869737213655167
0,0.4600090838979948
1,0.45168158861283525
1,0.4838620969335389
1,0.465049656020824
1,0.47086369856606686
1,0.506779971622139
1,0.457437962652803
1,0.42325345125469144
1,0.47769849213585586
0,0.46894774657615
0,0.5028258060280277
1,0.4560522575173011
1,0.5236621441247672
0,0.5098654919410542
1,0.5204663285866442
0,0.49104958246174746
0,0.4783464509929218
1,0.49570205427061315
0,0.4589193264422362
0,0.4557907406086276
1,0.47887601742188024
0,0.49956325974083327
0,0.5284626011794497
0,0.5620787658093104
0,0.49167784997975233
0,0.48218796498096983
1,0.48626437808915723
1,0.5091003166605129
1,0.4185138836668322
1,0.5051576438705095
0,0.4110072702232829
0,0.583513348817223
0,0.513291815545436
0,0.48611472210318046
1,0.4964734808786344
0,0.5369878953633882
1,0.3652342624682045
1,0.46130642543842854
0,0.5721010224327985
1,0.5254089339023141
0,0.48352934372439244
0,0.47111954413851054
0,0.5376506225726647
1,0.4964760281092496
1,0.4617427589773732
0,0.4876226685789128
0,0.48997164236331303
1,0.46727297270799
1,0.4105042443286918
0,0.46630529107778296
1,0.49394866945422383
1,0.46306493483314476
0,0.4477910278836642
1,0.4923403290644644
0,0.46932843515783057
1,0.4148709718463022
0,0.5310369453642091
1,0.4410738348536256
0,0.5373529257537776
1,0.4635919521017877
1,0.4980740873816907
1,0.4923862171958029
1,0.5128602613734645
0,0.4855189384761069
1,0.4689892361900278
0,0.5062285690329774
1,0.5173921309549766
1,0.5003005548423974
1,0.4698283568519707
0,0.4098602682197927
0,0.4933223497840177
0,0.5820755451428699
1,0.4881138779529491
1,0.4630105056919947
1,0.40139878657379385
1,0.4734177853457683
0,0.4497283901492497
0,0.44327329017416306
0,0.46493247837712603
1,0.4673368569911648
1,0.43788549226030293
1,0.5224692490950549
1,0.5277547935086985
1,0.47999144153706874
0,0.5132159752723016
0,0.4516694833662304
1,0.47342627192874626
0,0.4290931116575977
0,0.5186760800947281
0,0.47183834093916804
1,0.5708157550107488
0,0.48190153920373874
0,0.508536994746956
0,0.6162044920328771
0,0.5047702183646443
0,0.5161795913582142
1,0.45600605603020405
0,0.47775608667535724
0,0.49480631053447705
0,0.5376661606833789
1,0.477890002694049
0,0.4460925351243991
0,0.38079430626280236
1,0.4721193178897756
1,0.48346665528438343
1,0.4706381892389679
0,0.4775927567766922
1,0.47639238696258385
1,0.5559660438638898
1,0.5000136638625797
0,0.545853731246412
1,0.48367982288619615
0,0.5164193560424748
1,0.4695530247537247
0,0.4876489726674037
0,0.43562004582181685
1,0.559524272599844
0,0.4879472590545433
0,0.4640461846374135
1,0.4895286168146738
1,0.5091635349223383
0,0.45137388505395604
0,0.5494320067068196
0,0.5629115257788726
1,0.5499190234679665
0,0.3931931517089431
1,0.5407868770576428
1,0.46261860946517375
0,0.49438583728558677
1,0.5527251231489329
1,0.5078221388182593
1,0.5088787226505865
1,0.48750112021130204
0,0.46102920676227976
0,0.47003044969564906
0,0.4783750522926247
1,0.47314255726963267
1,0.4921459161635116
1,0.47175049766013977
0,0.485413065897303
1,0.4604754917116883
0,0.5038282027980973
0,0.45785076329782215
1,0.5203265974386294
1,0.49586799285584465
0,0.5224129205455225
0,0.4923011458724532
1,0.5122220962350229
1,0.4668912767991039
0,0.4747347787381024
1,0.462948597251344
0,0.5113821252958751
0,0.4450235332664965
0,0.4832459724778079
0,0.5096970411276339
0,0.5025390271242975
1,0.45237322548731446
0,0.4598595332161357
1,0.4919184419241642
0,0.46451947354524004
0,0.40755221582761136
0,0.5293603590981517
0,0.5259190666704331
0,0.47317534115743787
1,0.502157605168992
0,0.4790131417154578
1,0.48493096620392384
1,0.4268299326491316
1,0.4601446479463498
1,0.482912170391731
0,0.4964862461620929
0,0.468006532778975
1,0.5618003824728832
0,0.5313774595763651
1,0.5172435272172857
1,0.48829642349254465
1,0.4634676952319091
0,0.5304283018774778
1,0.44444652910678895
1,0.5615126515531575
0,0.4741759052087555
0,0.5177217803999375
1,0.46762501784193233
0,0.4404466033481527
0,0.45450196295057893
0,0.461750153493545
1,0.5317269978868546
0,0.5079230263322322
1,0.5028655917509878
1,0.4396829740049839
0,0.4908628051857663
0,0.4755003861433935
0,0.4609905802667298
0,0.49664826766813597
0,0.48190674652716664
0,0.4925503928823486
0,0.47220922664489196
1,0.5040461012700123
1,0.549112365600155
0,0.4645993758187426
0,0.5760504789857002
0,0.4747848089751745
0,0.5467264362549884
0,0.48595759499079294
0,0.42493263406123133
0,0.5290245739483027
0,0.4370217482747044
1,0.47368104869605787
0,0.49818367688850146
1,0.4762251405740112
0,0.5189339144036711
1,0.49948517421893257
0,0.5394641174624153
1,0.5208293304858971
0,0.4482711497540811
1,0.43601341093406193
0,0.4961011089869563
1,0.5856512522737174
