y_true,y_pred_proba
1,0.7097331979847558
0,0.6095522278695528
0,0.5413146602432171
0,0.6302394364565853
1,0.6265842047718396
0,0.6310378930738292
0,0.659879617090028
0,0.5479633372611371
0,0.5076625986869605
0,0.4676352048160063
1,0.5808189306852877
0,0.6369452402938498
1,0.6092430911590345
1,0.6900591954635699
1,0.603147493166698
0,0.5482773155671561
0,0.630042650254848
1,0.6928576224081181
0,0.5726870034682252
1,0.6025328186875566
0,0.7347322676206695
0,0.6790523896971684
1,0.6652649794062695
0,0.5654752351952006
1,0.5804012377213997
0,0.5680032483129052
1,0.5733753967125214
1,0.5493059843744904
1,0.5357019409407211
1,0.5332210451332816
0,0.5831321830926723
0,0.6820024689710785
1,0.6496406199053057
1,0.6205804085533383
0,0.5972092062711306
1,0.5504778653030405
1,0.5937826692360401
0,0.5385805707030138
0,0.6512461651117168
1,0.6220499125282265
1,0.6611248312872634
1,0.7348682461560311
1,0.570023149756806
0,0.6585458122664336
0,0.5360322732739156
1,0.7330883452397637
1,0.7364454620786073
1,0.641581638101678
1,0.5505706548625828
1,0.6194913728707464
0,0.6175791945426151
0,0.6525283918186875
0,0.5002211448539208
0,0.6640340656000476
0,0.5935129925012882
1,0.6655511774301458
0,0.6537073835305038
1,0.6834229000382008
1,0.6752495351484126
1,0.5612662010866185
1,0.6454706663878145
1,0.6214784849826742
1,0.5975006013941754
1,0.6496071606411472
1,0.6798377893165661
1,0.6767210074931254
0,0.5876693239117152
0,0.6277542870337887
0,0.6162065569285297
1,0.6513907971843844
1,0.5815082975043647
1,0.6795320616894281
1,0.6581608251866193
0,0.5940128846757707
1,0.6176204216514017
1,0.6012337995612278
1,0.5175306522348664
0,0.5068195210353045
1,0.5602866871193899
0,0.7567631687444695
0,0.5944901390276878
0,0.48568842725938266
0,0.5904448505455394
1,0.6741765667405397
1,0.6027329921669955
0,0.6034913671552259
0,0.6447923331733739
0,0.5414332639729272
1,0.5342563750326728
1,0.6163039030713092
0,0.5373752920744119
1,0.6922088201500335
1,0.5570939775178004
0,0.6646919090503595
0,0.4579361576344075
0,0.6012993937289397
1,0.7317903508663745
1,0.6172121081128285
1,0.610737700544773
0,0.555352058502567
0,0.6502216996151127
1,0.6358342155267629
1,0.5924741268063726
0,0.5968597021822786
1,0.6216894446898795
1,0.6371001515707438
1,0.6518627593854737
1,0.626097435246631
0,0.5610055606533517
1,0.673398500406887
1,0.5687825887429231
1,0.5195690992531322
0,0.657263046855361
0,0.5578643796019317
0,0.5880431529308476
0,0.6800448298402382
0,0.5784986009372136
0,0.6254975272322707
0,0.6055782077943939
1,0.6770235729888398
1,0.6445282279793593
1,0.5520567783960281
0,0.6180364567593808
0,0.6734672575635925
0,0.5895049172626576
1,0.58554832355523
0,0.6010456392771341
0,0.6462261516184079
0,0.5985641255786339
1,0.5861315651285156
0,0.4909419534810351
1,0.7071498929154522
0,0.5575209650418885
1,0.5783511952888215
0,0.5829585064010618
1,0.5961330862451845
0,0.5343457954003407
1,0.6357846411215545
0,0.6250304420769326
1,0.6141015634550461
1,0.6728628233797507
1,0.5903061610288927
0,0.6491815020253684
0,0.5050094329177127
1,0.6214442991910208
0,0.5838379260016233
1,0.5282366580569177
1,0.5192455426740661
1,0.7263878468670079
0,0.6777724305792319
1,0.5825550168054211
1,0.6257373132238879
1,0.5475571660209833
1,0.6296856323219122
1,0.6150178936686965
1,0.7454943794706769
1,0.5353881616337809
1,0.6067987443338316
1,0.5466469581600293
1,0.6878223836008632
0,0.7707068836677398
1,0.6663013887815007
0,0.6744576391324081
0,0.5292504200567222
0,0.6195655819446161
0,0.7262239420010057
0,0.5578430956083484
0,0.6535695731154766
0,0.5967992774983044
0,0.6467590040024768
1,0.5590394382656255
0,0.6304102175905997
0,0.6131993461880093
0,0.6244516276573425
0,0.5846108841474522
1,0.6201290742234143
0,0.5830130932652627
1,0.6133832803285337
0,0.6236179323455532
1,0.5811116457118426
1,0.5545734401041609
1,0.6204065834726161
0,0.5871942722307614
0,0.6309766308384985
1,0.6338636778488577
1,0.6719756761954496
1,0.5060918445840551
0,0.6533834328949708
1,0.46337624834346924
0,0.724031957857989
0,0.6029982074000628
0,0.5968776941454843
0,0.6631853105445171
1,0.6494888704643167
1,0.6046202618904815
0,0.6178112176775095
0,0.6558844061501117
1,0.6227142866825472
1,0.6811855906273688
1,0.6104288463996863
0,0.5548261357956631
0,0.6127958874996208
1,0.5722139369646889
0,0.5408283261162705
1,0.544915260908279
0,0.6586187804043843
0,0.6745744992883167
0,0.6451329709635825
1,0.4834453891220675
1,0.6357527038166496
1,0.6129821171833097
0,0.631597822903951
0,0.698702884385364
1,0.5482612690152731
1,0.5045374046923498
0,0.7207609790002977
0,0.6876132594586617
0,0.6347762136349538
0,0.6007619161527818
0,0.5375209164404987
0,0.6644702319876534
0,0.5644139539074506
0,0.627995385089229
1,0.6892056282993834
1,0.587788772742407
0,0.6245437060423663
1,0.6325947581606474
0,0.6196965186443187
1,0.6492463500708251
1,0.5828974204609322
0,0.6052524196674415
0,0.5689302122569061
0,0.594215853874162
0,0.6263375052948837
0,0.6951434681196158
0,0.6233576479598147
0,0.7151868199353397
1,0.5650827533705994
0,0.6048483661994063
1,0.6679483975288084
0,0.5291555833243322
1,0.5442032925928758
1,0.6590613951992524
0,0.6045898062850343
0,0.6547289127081786
1,0.5483640081125574
1,0.5350480197073043
0,0.585036978096848
0,0.7679827692281554
1,0.518854970516685
1,0.6193669081584519
0,0.5840658912849029
1,0.5731428988886837
1,0.5767110933973452
0,0.5575117722181534
0,0.6141935347860944
0,0.555001635619756
0,0.5404435381583329
0,0.6188384296226458
0,0.6302224255512362
0,0.5794698051843219
1,0.6253939992315659
0,0.6265337834264408
1,0.5569042129440198
1,0.6220807968774856
1,0.5002610880963131
1,0.6497609014345463
1,0.6278010256023936
1,0.6706180361632728
0,0.643864410162857
0,0.6350306669638296
1,0.617183142729443
1,0.5633145848841604
1,0.5489383930921621
1,0.5969781958678105
0,0.6209240682715719
1,0.6280817310025041
0,0.5932449663975072
1,0.5948077720862724
0,0.5553461061868981
0,0.620677011877472
1,0.5623831014031216
0,0.6244415459311636
0,0.5562268699236854
0,0.5839855234670915
0,0.5991794492660372
1,0.5765281020631089
1,0.6031822221871183
1,0.5245902379054848
0,0.6647386515125486
0,0.5536835805830239
0,0.5622958552838874
1,0.5245393537480563
0,0.5571867864198271
0,0.6274125274301071
1,0.5872409993231481
0,0.5203101789775582
0,0.5431309371131925
1,0.6061277726641016
0,0.7609678956018334
1,0.6839420907351432
1,0.7259532834878628
1,0.5903256827155062
0,0.605714491305149
1,0.605156139669107
0,0.610681124462786
0,0.5680554761524521
0,0.5709243933410002
0,0.5494303895420065
0,0.6195554171312249
1,0.5261945931102381
1,0.49346541432413005
0,0.588574813122389
0,0.5901066273857962
0,0.6096683077674967
1,0.5865067958157377
1,0.5194144863295913
0,0.596042975306004
1,0.6366238388139337
1,0.6568417589600786
0,0.5813073711379412
0,0.5449541792667666
0,0.6656158048280438
0,0.6084797244589595
1,0.639716755579216
0,0.6556641761018185
1,0.6731524174034494
1,0.5803685035250288
0,0.6804780091336134
1,0.6362984270939716
0,0.5826694693301319
1,0.7021111388590109
1,0.6241432692326689
1,0.5355042161186223
1,0.5277770640234948
1,0.6141994973436631
1,0.6888270332995895
1,0.5298318683125335
1,0.5700773410256884
0,0.6547013094637597
0,0.6580066088314691
1,0.596481504792823
0,0.536348017360686
0,0.6337836267034419
1,0.5725155432419569
1,0.6534166700503722
1,0.6318664762120054
0,0.5880634355292054
1,0.5821363680873969
1,0.645010032697328
1,0.6373418929747996
1,0.6532286966755388
0,0.6177257359381588
0,0.6578911065647888
1,0.5480345262746333
1,0.5851727908860951
0,0.5529687790039275
0,0.6595151021444337
0,0.48772633742646887
0,0.6699966856988196
1,0.655746535042251
1,0.6206625105294892
1,0.5562833227781719
1,0.6896583582774122
1,0.7789284860949738
1,0.629247636093321
0,0.5413585818217145
0,0.4962848323532679
1,0.6846751969743134
1,0.6227866965881262
1,0.5360244807302091
1,0.5985556959552124
0,0.6017500660039588
1,0.5980825027622914
0,0.5875893861084417
0,0.6159970334707576
1,0.5128412949144229
0,0.6331559334592032
1,0.6348781266322049
0,0.632521434604498
0,0.7110104670610566
1,0.6281044826904905
1,0.6985308383015459
1,0.6044382253888907
0,0.6880454028482182
0,0.6243533939258548
1,0.6395931013579381
1,0.5315158873375302
0,0.5635260180115239
0,0.6086135668568444
1,0.6632199378644571
0,0.769107966541361
0,0.6145383299283623
1,0.5030395776051508
0,0.5888968006282407
0,0.6275645844281523
1,0.6145124264095331
0,0.6922606452698783
1,0.5773953268093206
0,0.6777066707126583
0,0.6635232645804896
1,0.6643487816702913
0,0.6267569920282478
0,0.6410640653832935
1,0.6170217312742824
0,0.6031536338740155
1,0.6455666248343016
1,0.6880520483921864
1,0.6413527286271851
0,0.6857304023669094
0,0.6763171940550642
1,0.5620254942441506
1,0.5433129135139712
0,0.49469261841421025
0,0.5647999855584804
1,0.6208918701854271
1,0.5550706054810358
1,0.5824736210681863
1,0.6579465449391839
1,0.6633068603283429
1,0.6606510129495079
1,0.5957080859717516
0,0.5955119864508055
1,0.5728177450070459
1,0.5270380106159016
1,0.5303148377535859
1,0.6229467993510867
1,0.6006989346112195
0,0.600139518878275
1,0.5793332538246412
1,0.62336802029872
1,0.6250278524811328
0,0.6480800142955279
1,0.6691339876627117
0,0.6334219273259746
0,0.6981023938813636
1,0.6333114300871012
0,0.6705489601765573
0,0.56536725873479
0,0.626914406784609
1,0.5584360564431027
0,0.5609231439994039
1,0.6241547706373349
1,0.5898842320763411
1,0.5071214203450946
1,0.6266551240505832
0,0.6769840735662273
1,0.5547141220112207
1,0.6390147618026214
0,0.6876332252416113
1,0.6347081150497534
1,0.6089927382588944
1,0.7376279158787195
0,0.5666222882436179
0,0.616264117420219
0,0.657168029775711
1,0.6476087471694351
0,0.6699803362960938
0,0.5839156954349091
0,0.6689840430694614
0,0.5675795533101939
1,0.4808537099057326
1,0.6618392884305465
0,0.5847241435050483
0,0.6339856244063389
0,0.5323415746197943
1,0.5475869148202109
1,0.670642259950802
0,0.594393210554143
1,0.5651095703299231
1,0.5516621083926603
1,0.6072601705431498
1,0.5776893212229136
1,0.6438720120017695
1,0.7102756967685144
1,0.5671810148206999
1,0.6115476854933151
1,0.6308954177082386
0,0.6275888436290362
1,0.6675545117067161
1,0.6111856573125539
0,0.6699366827722051
1,0.6683100542092362
1,0.5465826684568992
0,0.6279408517254221
1,0.5162616206983274
1,0.64993193376184
1,0.6720399009292469
1,0.6211248794527233
1,0.5674901370660372
0,0.5759906461458237
1,0.5823497393933277
1,0.5874395919506403
0,0.5730982073413248
0,0.6363763990815521
1,0.5338215078164683
0,0.6519805047717088
0,0.5416828784086568
0,0.5957790140660206
1,0.5867002623030656
1,0.7170799705859703
1,0.6604576076475304
0,0.5838674578902713
0,0.5951279790445083
1,0.5581099150574229
1,0.6339416392651758
0,0.5552308573662204
0,0.5433540021524834
1,0.5888902123541606
1,0.4920400064974806
1,0.7332989286686816
0,0.6195879484491899
0,0.5475220442941078
0,0.541886104200741
0,0.5978484570104151
1,0.6897355613784764
0,0.5350385664218293
0,0.6634180415307844
1,0.6171049792985588
1,0.5299868228250271
1,0.5045092988841114
1,0.5840796681131927
0,0.6261453216542873
0,0.6441342833253423
1,0.5588598487014449
0,0.5851704867064282
0,0.6221555052269258
1,0.4814605066432879
0,0.5288066890681226
1,0.4664110247418915
0,0.6221254495960102
0,0.6196524656141675
1,0.5768053763081042
1,0.7234749995128305
1,0.6528158922490037
1,0.6024368457769167
1,0.7154417271138572
1,0.5594159749059429
0,0.5589017666841616
1,0.6469461401092101
0,0.5990466793734923
0,0.6159611784177663
1,0.6121470690679458
0,0.6529613509594744
0,0.6246082778470919
0,0.5891634184963117
1,0.5382875066867894
0,0.5579783818867655
1,0.6295589024586704
1,0.5550948180782687
1,0.5782016021358257
0,0.6317016015289066
0,0.52879619369195
0,0.595777106085824
0,0.6086226321666433
0,0.606662866047512
1,0.636226909970861
0,0.6034128396343598
1,0.659535515541774
0,0.5019824481883669
1,0.6300261154010731
0,0.4965419000190161
1,0.5753675522919439
0,0.6493908734904037
1,0.5176298845482483
1,0.5469375684550376
0,0.5623752317982571
1,0.5512797428937068
1,0.592019968762362
0,0.4928010041643001
1,0.6551442588244047
1,0.582963495324255
1,0.5598482786641562
1,0.5686199347190796
1,0.6061184983635903
1,0.6122031968448203
0,0.5627682049813206
0,0.5950557169582226
1,0.5880370224428271
0,0.5666789115640829
1,0.5728125497343873
1,0.6742224491625642
0,0.6881302972484401
1,0.6174036227790696
0,0.5827647828903656
0,0.5934535696620935
0,0.5409510808247714
1,0.6736136423009591
1,0.632765997377999
1,0.6671884663377613
1,0.5770208783008873
0,0.4967624361392074
0,0.6093962326566686
0,0.6925997718066247
0,0.5009765302347163
1,0.6579014544661009
1,0.6203765266373078
0,0.6341837578216603
1,0.5982287911970965
1,0.6594267443772218
1,0.71548372669349
1,0.5341960715288028
1,0.5991170396976898
1,0.5437155201077436
1,0.5577612908079014
0,0.557755252740415
0,0.6947811269996647
0,0.7124221988977079
1,0.5702297710861265
1,0.5867898123207883
0,0.5464794164590553
1,0.6302305286286365
1,0.6290487341193925
1,0.5922313511141828
0,0.556066535775413
1,0.555983663712309
1,0.7039570817146896
0,0.6394605234042672
1,0.5753272171009866
1,0.7137204317646795
1,0.5579810607976325
0,0.6645588279729566
0,0.5962946645753442
