label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.4079315442500542,0.0252334097221101,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.7084980793740295,0.7097331979847558,0.7063997529284342,0.7202880347363715
0,1.2473304391511102,0.0157480210683224,1.3100468472937588,1.8474682617187552,0.4046675869299638,0.6101263645843905,0.6095522278695528,0.6098988852012164,0.6124746523355769
0,1.0389648657276196,0.0225985912531469,2.8962453440731104,2.01512924194336,0.567278624866428,0.540647036995258,0.5413146602432171,0.5398832158344398,0.5448657920499839
0,1.232724925893584,0.0190289582825866,2.319911202635266,2.0683871459960987,0.5385061748294149,0.6283270233995458,0.6302394364565853,0.6265691649923905,0.6398129621369276
1,1.2323951846033776,0.0214877250933743,2.535989143078891,2.1419573974609434,0.5630263252147818,0.6260858324085932,0.6265842047718396,0.6248340247982598,0.6344247743344225
0,1.288824056506083,0.0128082089839067,0.9866079372732436,1.512500000000004,0.351178006371634,0.6301176838536859,0.6310378930738292,0.6292841969376924,0.6348117404217662
0,1.3217417997141014,0.0177470442416121,1.7397714797754074,1.7056506347656295,0.4663383267241991,0.6590408399572751,0.659879617090028,0.6576512338110077,0.6672943788621536
0,1.1336219365409477,0.0154199457913211,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.5494824536556726,0.5479633372611371,0.5502537152213594,0.5443896898048856
0,1.163767300646747,0.027549791962376,4.183907823017217,3.043534240722654,0.5113650740308494,0.5176461732189256,0.5076625986869605,0.5226646023056691,0.4816061158448502
0,1.0064744615364531,0.0117403787860808,0.8654628673350147,1.2603010559082042,0.2256315147125318,0.4698695651344121,0.4676352048160063,0.4720578039174988,0.45336920863750996
1,1.1684419988322496,0.0151411984267913,1.2785085061028307,1.7041709899902304,0.399766886150984,0.5803850413312285,0.5808189306852877,0.5799007345241562,0.5841855734736118
0,1.3026952506798104,0.0147879704835848,1.1448825096307786,1.5747442626953123,0.3782992383072523,0.6368987974917527,0.6369452402938498,0.6362629854686149,0.6405410453579612
1,1.2621042751929117,0.0229202413538953,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6115115957356893,0.6092430911590345,0.6120451283453336,0.6062380358643386
1,1.3479827305274594,0.0267216084567443,4.550467032990855,2.9048765563964776,0.7541938604389835,0.6880855069789042,0.6900591954635699,0.6857733129382517,0.7010035046612404
1,1.2541689189142018,0.0200298458802279,2.2382194998949068,2.260334777832035,0.4730982455996752,0.6057773559198154,0.603147493166698,0.6064495477263752,0.6015796101544485
0,1.14335097088175,0.019792657378566,1.981840520635591,1.9395048522949248,0.4244612114879061,0.5517253825583655,0.5482773155671561,0.5531528236432313,0.5420268440202624
0,1.2002526225566108,0.0278234257083172,4.245550643159216,2.5455795288085894,0.7284873577454188,0.6287464624650462,0.630042650254848,0.626851543014819,0.6391832565784263
1,1.3092367200839143,0.0345201294709986,6.582178503218171,2.886791534423822,0.9070679758994202,0.6902556146238398,0.6928576224081181,0.6874048358842867,0.7017677813022964
0,1.1420740444478164,0.0205133742686109,2.528455797480396,2.2826400756835943,0.5300372940212579,0.573057184793631,0.5726870034682252,0.5727628095118494,0.5756524776931954
1,1.295972354611245,0.0108658626888496,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.6042575726297521,0.6025328186875566,0.6052862682061628,0.5943679713698382
0,1.5514604765821765,0.0184411363020369,1.798440844465577,1.5519914245605515,0.4240802806622322,0.7357707600518065,0.7347322676206695,0.7350024745345928,0.7377464094310091
0,1.3922380869068125,0.0254254968389535,4.577614709807623,2.6886878967285224,0.6450944053397867,0.6794332282080003,0.6790523896971684,0.6787143898502035,0.678902921891789
1,1.2902146774843557,0.0189196879920836,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.6623859035060269,0.6652649794062695,0.6599209059738986,0.676581771156552
0,1.0835448262879417,0.0234852090397591,2.743517891401071,2.0381697082519508,0.5856105672075376,0.5651799418884563,0.5654752351952006,0.5642178445967506,0.5717498257506145
1,1.169737487780394,0.0243552884816904,2.9150662770195863,2.3655285644531303,0.5691188390856309,0.5829182975610785,0.5804012377213997,0.5833020405156126,0.5807399019578756
0,1.1961474343685528,0.0163240941278799,1.360024990105047,1.7050518798828154,0.3516228597006958,0.5708329179107781,0.5680032483129052,0.5720688802849083,0.5621269344360659
1,1.169305335602717,0.0147181455072542,1.176379776328866,1.7971104431152385,0.3834676936080902,0.5736743321818822,0.5733753967125214,0.5736448794064719,0.5750678885293413
1,1.1146110444159236,0.0133896990731821,1.0461741684373644,1.474539947509764,0.3409421861119833,0.5489251947299467,0.5493059843744904,0.548892660330739,0.548794538556485
1,1.1167428880215071,0.0177283366230442,1.7204437528688925,1.896387023925787,0.395479427446657,0.538375603889896,0.5357019409407211,0.53968053088862,0.5298596641504687
1,1.0693515359431445,0.0167820051218916,1.436873352625733,1.8578936767578185,0.4238032197591431,0.5337019064466145,0.5332210451332816,0.5338325118887471,0.5347326936061506
0,1.2020131761589548,0.0279997878864167,5.700019934987649,3.5198406982421853,0.7198497276886494,0.5848382258967063,0.5831321830926723,0.5855006381668608,0.575975735042665
0,1.3755057576996093,0.0222047811991514,2.9498556647408467,2.588598175048827,0.6072330344213873,0.6818524570604022,0.6820024689710785,0.6805273273304702,0.6907906118581302
1,1.2885090885492128,0.021741602833804,2.378927811686881,1.9546343994140647,0.5453127327147791,0.6496375683492385,0.6496406199053057,0.6484307395145986,0.6570020212188661
1,1.2026846143374,0.0282456487448931,4.457312920937548,2.964682006835932,0.7464342671107708,0.6203060870365638,0.6205804085533383,0.6190132208256265,0.628095596584994
0,1.208135417431424,0.0139439783036993,1.0372853032454383,1.4567361450195306,0.3600842441786085,0.5966284334206287,0.5972092062711306,0.596057082337272,0.5998817392242718
1,1.1392654845825776,0.0236103650386019,3.3355630172359465,2.9140354919433618,0.5775433331998514,0.5536432497503047,0.5504778653030405,0.5548562660005436,0.5468060337120851
1,1.221559720897298,0.0117384359072338,0.7389066520778635,1.1753150939941468,0.286532265407864,0.5933973317074986,0.5937826692360401,0.59320371416819,0.5925785346251135
0,1.0399851914784537,0.0288502684551538,4.651947985961866,3.3277662658691454,0.7625572098178818,0.53921141169118,0.5385805707030138,0.5388893180624506,0.5427668157140539
0,1.2877743773912076,0.0272953100014013,3.8021973190290095,2.681101226806648,0.6894016716534898,0.6520244742839981,0.6512461651117168,0.6509940617485879,0.6582682136771231
1,1.2263172173207646,0.0251025202283969,3.7862998563212975,2.5607814025878888,0.648613894420787,0.6219503970499162,0.6220499125282265,0.6209590003695752,0.6267799224726457
1,1.305662277647081,0.0200167282487282,2.5047227238987744,2.149591522216795,0.5595447618263858,0.6595839454435063,0.6611248312872634,0.6577736345962473,0.6710220764875386
1,1.4694865355138056,0.0283892956502857,5.353352815747371,3.3190074157714844,0.8180275679758117,0.7330375164874353,0.7348682461560311,0.7306889830826402,0.7453589622737489
1,1.126609500071907,0.0160285279544107,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.568744095790493,0.570023149756806,0.5678685038722822,0.5755631383523253
0,1.339926250035738,0.0152074242098285,1.4001698321167149,1.7569451904296818,0.4183553860231625,0.6577697229492651,0.6585458122664336,0.6566396578367755,0.6648120805820784
0,1.0666233153554812,0.0160225432706214,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.5355986413594049,0.5360322732739156,0.5353945080523158,0.5369870136240097
1,1.5171717628103718,0.0179335349667713,2.0149428840208565,1.764619445800787,0.4731622794232271,0.7324802408663377,0.7330883452397637,0.7309478247652235,0.740122119210447
1,1.5339261241575748,0.0174501133242129,1.62565164041894,1.717583312988276,0.4507842666424456,0.7363712137495678,0.7364454620786073,0.7350205739312583,0.7437052774779684
1,1.2850043729466891,0.0207547503258153,2.6370407414891,2.534936676025387,0.5741342113880147,0.6413570367815321,0.641581638101678,0.6402837322791674,0.6495943517789938
1,1.1072831084814514,0.012032110438955,0.8139550446803391,1.290613555908208,0.3189739496965894,0.5492615208457948,0.5505706548625828,0.5488415036640322,0.551353234034956
1,1.3462739427628625,0.018461350441204,1.6833035741109574,1.624869232177739,0.3349928928709739,0.6245967844969714,0.6194913728707464,0.626570980829157,0.608313928500377
0,1.2507388416857117,0.0172924022583421,1.852351104741328,1.9571168518066464,0.4536703532474908,0.6175404431966497,0.6175791945426151,0.6169448697732274,0.6213303481572947
0,1.2244668096644715,0.0253561062130355,3.7599189141592713,2.584588928222649,0.7328924023697642,0.6493490125915897,0.6525283918186875,0.6464232505309239,0.6682989876532706
0,1.1189026627354743,0.015134047269548,1.311705142640485,1.725587158203125,0.2627491441861454,0.5058744004517746,0.5002211448539208,0.5093053124681906,0.48178655153797556
0,1.3116360856586788,0.0252779806172247,3.3237069227360188,2.38515228271484,0.64456447725732,0.6641087000326643,0.6640340656000476,0.6627389859784861,0.6722397359271901
0,1.2082380958724028,0.0117125422436307,0.7160136055912532,1.1704057312011655,0.299168348424272,0.5925391947705747,0.5935129925012882,0.5920171610115715,0.5942487961988041
1,1.3253575154069746,0.0188704162806131,2.369419702190644,2.2300166320800776,0.544221887444662,0.6639980444908897,0.6655511774301458,0.6622547592476117,0.675417931234559
0,1.3401667907197738,0.0160887854604467,1.326022194060008,1.6930944824218743,0.4071274668423896,0.6540262016000484,0.6537073835305038,0.653360348523122,0.6580463008638078
1,1.2893549806575506,0.0374271534798222,7.813099585540331,3.3331785583496027,0.9882496891942548,0.6807833187602493,0.6834229000382008,0.6780628536995724,0.6897932908141203
1,1.354794900096088,0.0215462676992178,3.3247805953040723,2.560278320312497,0.6077993633962583,0.6740778587710169,0.6752495351484126,0.6725122701180085,0.6828869881517329
1,1.0669329162140724,0.0294366817447879,4.810056659594994,2.5996640014648413,0.7310613790612929,0.5609502997684883,0.5612662010866185,0.5600517922105135,0.5634294175024053
1,1.253018098887732,0.0304661574972942,5.158384486641153,2.6226409912109374,0.757069238477576,0.6451249033216537,0.6454706663878145,0.643708746225881,0.6493346051964665
1,1.2268500077326072,0.0231127347549413,2.7029661166310484,2.2210710144043,0.5812665176826213,0.6219214596503396,0.6214784849826742,0.6210303242405837,0.6280936796770834
1,1.2359691502667454,0.0232698217340011,2.7285606109952734,2.04532974243164,0.4980471510167827,0.6010055515913953,0.5975006013941754,0.6019498209890023,0.5927419092143712
1,1.3047595029275698,0.020518438296654,2.163875353995356,2.036463165283207,0.5200811660206697,0.6499762129313789,0.6496071606411472,0.649046035446806,0.6561763334001742
1,1.3634218691095092,0.0210528577709523,2.2697755690206485,1.907951202392576,0.5326555604962563,0.679729691895261,0.6798377893165661,0.6783674389022104,0.6877030511688854
1,1.3859993730679236,0.0286584858146236,5.244225602306071,3.552767486572263,0.7633424746400291,0.677830186206664,0.6767210074931254,0.6772500752764313,0.6795101027416366
0,1.250609640430424,0.0225484793560559,2.934856818437437,2.745049438476558,0.5165318628240607,0.5921986061894277,0.5876693239117152,0.5938958590978252,0.5813684529386787
0,1.2323966460936429,0.0254022034979038,3.4573140846047257,2.170250396728512,0.6197951350248928,0.6279826325328981,0.6277542870337887,0.6269704285918094,0.632236060784701
0,1.310779620110634,0.0154518362288614,1.3413182304796296,1.830910339355475,0.3491962499121284,0.6188300599412342,0.6162065569285297,0.6197496991964803,0.6120632624971767
1,1.3097066098377157,0.017729603141859,1.8803450835640252,1.996755218505865,0.4848124745151502,0.6506905716236032,0.6513907971843844,0.6494614726500146,0.6589020174217922
1,1.160727946045818,0.0173164990501999,1.667424888995616,1.9301538085937444,0.4565392766503797,0.5812952729523975,0.5815082975043647,0.5807408636450617,0.5861399615077585
1,1.322701183629311,0.0317612058127859,5.007694252098882,2.7179286193847587,0.7911774652455416,0.6795531117464799,0.6795320616894281,0.6778836543073813,0.6870317602365195
1,1.362119883138511,0.0191355254727616,2.1561586048037915,2.0027137756347604,0.464344549316969,0.659454630776275,0.6581608251866193,0.6592023862246958,0.6597157514889416
0,1.2392234599835443,0.0209211025458498,2.564455838000541,2.291757507324214,0.4828378080775573,0.5969474399899399,0.5940128846757707,0.5978680077386702,0.5901104159321129
1,1.187462416766456,0.023257556810568,2.742773003020154,1.8798057556152368,0.5855310626922531,0.6166716575754424,0.6176204216514017,0.6150830298674999,0.6259659019649332
1,1.2047743346388955,0.0200243538712836,2.4693811420654583,2.606149444580073,0.5555831555745568,0.6013773923595468,0.6012337995612278,0.6007744818557664,0.607749060459886
1,1.1037900680728474,0.007257581834516,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.5174544429637467,0.5175306522348664,0.5185649706212297,0.5063211216022774
0,1.027555380142116,0.0109403435531229,0.6111489895696925,1.1699116516113293,0.2763939646522904,0.5058722065365089,0.5068195210353045,0.5060533748857569,0.5039552504859143
1,1.139143823546497,0.0197665871941882,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5615809966965535,0.5602866871193899,0.5619432146954428,0.5594641714618955
0,1.5854910411781136,0.0335325975205331,5.949932211389641,3.2399940490722643,0.8130827627267063,0.7585749111847403,0.7567631687444695,0.7577689956151952,0.7588091886684066
0,1.1405229206748189,0.0321326191928648,6.371929253154224,3.272137145996087,0.8414226876186298,0.59343169284026,0.5944901390276878,0.5922107652289453,0.5957511925977685
0,0.9820690772323034,0.0186172132096872,2.044790879436041,2.0898463439941373,0.4521936398752243,0.48703951905682386,0.48568842725938266,0.4879685143277068,0.48230660908797085
0,1.1750900022526958,0.0213161400492055,2.489153236780758,2.0688470458984307,0.5259016845994399,0.5910469112521459,0.5904448505455394,0.5906375499388815,0.5934431231091224
1,1.312815325955571,0.0213575768553105,2.510189699763432,1.7051754760742193,0.5601550789472759,0.6723128241101328,0.6741765667405397,0.6701077249066038,0.684564001439119
1,1.186698417231819,0.0269812213319156,3.466816989221238,2.581698913574221,0.6582948607217397,0.6043420350574281,0.6027329921669955,0.6039215588630735,0.607686591122053
0,1.212046889500311,0.0248068926334683,3.582315781226753,2.7755865478515624,0.6309002193714729,0.6048153225691553,0.6034913671552259,0.6046282337152511,0.6060331741478996
0,1.2680277972560652,0.0211300672313222,2.6092239413154545,1.79948455810547,0.5384364133834865,0.6437305746173784,0.6447923331733739,0.6422043275552255,0.6513662446638986
0,1.0032753055892272,0.0244613637356119,3.7776020571778703,2.580684356689454,0.6871682888108515,0.538737334366707,0.5414332639729272,0.5369473910526285,0.5507325946044387
1,1.092154337509587,0.0145307498563162,1.1498148611793526,1.4450741577148405,0.3390892008276513,0.5348793868477675,0.5342563750326728,0.5353692148111325,0.5309552452050424
1,1.2453824893380463,0.0141436670723418,1.1279789564689329,1.510673675537107,0.3754961645058663,0.6154509351504571,0.6163039030713092,0.614609811242328,0.6203827124887471
0,1.1109304347638198,0.0357629047156412,6.804918272749352,3.3818244934082053,0.786529677689472,0.5424197868374622,0.5373752920744119,0.5445296938680643,0.5208609112256151
1,1.4367335917745634,0.0189439199616269,1.9428157511826372,1.9293359375000048,0.4646164189932065,0.6932582429607047,0.6922088201500335,0.692627568939244,0.6962563036703674
1,1.0854221647074316,0.0291464848199111,4.815022700019617,2.970543365478516,0.7314386660714636,0.5579292352672258,0.5570939775178004,0.5576877990826095,0.5576889355617782
0,1.2984438338369109,0.0227271230236857,2.843090521152334,2.017812042236323,0.5961428647094937,0.6634374415656571,0.6646919090503595,0.6615330749979615,0.674467326789553
0,0.9078049001849138,0.0112554702201599,0.7306350503508234,1.2632669067382865,0.3022075136290508,0.45626373614512206,0.4579361576344075,0.4563805386010251,0.45585445823467774
0,1.1955695280763046,0.0180649193396677,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.6011351809687631,0.6012993937289397,0.6003729343424717,0.606184697924146
