label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.3830186765826509,0.0188698859448555,1.9510898531874168,1.7270019531250025,0.493848389334649,0.6945710752915891,0.6886297272424761,0.6861100640824455,0.6970960853931196
0,1.159892285449686,0.0356649288002611,6.96229582154352,4.309141082763668,0.8795387567446625,0.5593383685203118,0.563180300720552,0.5690188334924178,0.5549569510557244
1,1.2531616052749304,0.0222755040849929,2.637775927957723,2.1552671813964785,0.5742142378892353,0.6412508520910235,0.6357183536731874,0.6342759031191819,0.6434564771270337
1,1.165125055939174,0.0272811968316327,5.032269785905089,3.440145416259761,0.6475768799857595,0.539854148088132,0.5465826683769623,0.5531634800996306,0.5338545936451478
1,1.1461114353211332,0.0246287958761255,3.358218690301781,2.7153231811523506,0.6479022582826228,0.5903895209630637,0.5857833116394972,0.5853566748560688,0.5922298581821547
1,1.3728611135640214,0.0174514966721045,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6646701303087926,0.6618392883596748,0.6626766438094999,0.6645761832043862
1,1.1121614314181367,0.0263999282653467,3.334518251475529,2.3771334838867157,0.6456119433796443,0.5795004647518996,0.5753272169764418,0.5755442750467682,0.580625406443351
1,1.2040342866935094,0.0229415428393427,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.6052428228551447,0.6024368456983096,0.6029395636503333,0.6056325126219283
1,1.1915085228413531,0.0123517424712161,0.8839136148540477,1.367836456298828,0.3323991604332898,0.5904729198579374,0.5890426751753574,0.5871922105228182,0.5913285109332982
1,1.2704433909802462,0.0274714600565822,4.297934999881376,3.2637876892089865,0.6555863787390168,0.605509932211729,0.6066426477828918,0.6120532662599734,0.6021052898671982
0,1.230686144964381,0.0180620700144912,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5887344404093251,0.5909888390124056,0.5945301755194498,0.5851744778585105
